"","geoid","region_type","region_name","year","measure","value","measure_type"
"101","51013103501","tract","Census Tract 1035.01, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"102","51013103502","tract","Census Tract 1035.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"103","51013103503","tract","Census Tract 1035.03, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"104","51013103601","tract","Census Tract 1036.01, Arlington County, Virginia",2021,"daycare_cnt",182,"count"
"105","51013103602","tract","Census Tract 1036.02, Arlington County, Virginia",2021,"daycare_cnt",43,"count"
"106","51013103700","tract","Census Tract 1037, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"107","51013103800","tract","Census Tract 1038, Arlington County, Virginia",2021,"daycare_cnt",227,"count"
"108","51013980200","tract","Census Tract 9802, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"109","51015070100","tract","Census Tract 701, Augusta County, Virginia",2021,"daycare_cnt",0,"count"
"110","51015070200","tract","Census Tract 702, Augusta County, Virginia",2021,"daycare_cnt",0,"count"
"111","51015070300","tract","Census Tract 703, Augusta County, Virginia",2021,"daycare_cnt",61,"count"
"112","51015070400","tract","Census Tract 704, Augusta County, Virginia",2021,"daycare_cnt",0,"count"
"113","51015070500","tract","Census Tract 705, Augusta County, Virginia",2021,"daycare_cnt",45,"count"
"114","51015070600","tract","Census Tract 706, Augusta County, Virginia",2021,"daycare_cnt",792,"count"
"115","51015070700","tract","Census Tract 707, Augusta County, Virginia",2021,"daycare_cnt",278,"count"
"116","51015070800","tract","Census Tract 708, Augusta County, Virginia",2021,"daycare_cnt",60,"count"
"117","51015070900","tract","Census Tract 709, Augusta County, Virginia",2021,"daycare_cnt",0,"count"
"118","51015071000","tract","Census Tract 710, Augusta County, Virginia",2021,"daycare_cnt",90,"count"
"119","51015071101","tract","Census Tract 711.01, Augusta County, Virginia",2021,"daycare_cnt",418,"count"
"120","51015071102","tract","Census Tract 711.02, Augusta County, Virginia",2021,"daycare_cnt",44,"count"
"121","51015071200","tract","Census Tract 712, Augusta County, Virginia",2021,"daycare_cnt",0,"count"
"122","51017920100","tract","Census Tract 9201, Bath County, Virginia",2021,"daycare_cnt",19,"count"
"123","51019030101","tract","Census Tract 301.01, Bedford County, Virginia",2021,"daycare_cnt",70,"count"
"124","51019030103","tract","Census Tract 301.03, Bedford County, Virginia",2021,"daycare_cnt",723,"count"
"125","51019030104","tract","Census Tract 301.04, Bedford County, Virginia",2021,"daycare_cnt",70,"count"
"126","51019030201","tract","Census Tract 302.01, Bedford County, Virginia",2021,"daycare_cnt",70,"count"
"127","51019030202","tract","Census Tract 302.02, Bedford County, Virginia",2021,"daycare_cnt",24,"count"
"128","51019030300","tract","Census Tract 303, Bedford County, Virginia",2021,"daycare_cnt",0,"count"
"129","51019030401","tract","Census Tract 304.01, Bedford County, Virginia",2021,"daycare_cnt",0,"count"
"130","51019030402","tract","Census Tract 304.02, Bedford County, Virginia",2021,"daycare_cnt",196,"count"
"131","51019030501","tract","Census Tract 305.01, Bedford County, Virginia",2021,"daycare_cnt",0,"count"
"132","51019030503","tract","Census Tract 305.03, Bedford County, Virginia",2021,"daycare_cnt",0,"count"
"133","51019030504","tract","Census Tract 305.04, Bedford County, Virginia",2021,"daycare_cnt",295,"count"
"134","51019030601","tract","Census Tract 306.01, Bedford County, Virginia",2021,"daycare_cnt",0,"count"
"135","51019030602","tract","Census Tract 306.02, Bedford County, Virginia",2021,"daycare_cnt",70,"count"
"136","51019030603","tract","Census Tract 306.03, Bedford County, Virginia",2021,"daycare_cnt",50,"count"
"137","51019030604","tract","Census Tract 306.04, Bedford County, Virginia",2021,"daycare_cnt",0,"count"
"138","51019030605","tract","Census Tract 306.05, Bedford County, Virginia",2021,"daycare_cnt",0,"count"
"139","51019050100","tract","Census Tract 501, Bedford County, Virginia",2021,"daycare_cnt",414,"count"
"140","51021040100","tract","Census Tract 401, Bland County, Virginia",2021,"daycare_cnt",20,"count"
"141","51021040200","tract","Census Tract 402, Bland County, Virginia",2021,"daycare_cnt",60,"count"
"142","51023040100","tract","Census Tract 401, Botetourt County, Virginia",2021,"daycare_cnt",50,"count"
"143","51023040200","tract","Census Tract 402, Botetourt County, Virginia",2021,"daycare_cnt",50,"count"
"144","51023040301","tract","Census Tract 403.01, Botetourt County, Virginia",2021,"daycare_cnt",142,"count"
"145","51023040302","tract","Census Tract 403.02, Botetourt County, Virginia",2021,"daycare_cnt",187,"count"
"146","51023040401","tract","Census Tract 404.01, Botetourt County, Virginia",2021,"daycare_cnt",170,"count"
"147","51023040402","tract","Census Tract 404.02, Botetourt County, Virginia",2021,"daycare_cnt",326,"count"
"148","51023040501","tract","Census Tract 405.01, Botetourt County, Virginia",2021,"daycare_cnt",439,"count"
"149","51023040502","tract","Census Tract 405.02, Botetourt County, Virginia",2021,"daycare_cnt",0,"count"
"150","51025930100","tract","Census Tract 9301, Brunswick County, Virginia",2021,"daycare_cnt",20,"count"
"151","51025930201","tract","Census Tract 9302.01, Brunswick County, Virginia",2021,"daycare_cnt",143,"count"
"152","51025930202","tract","Census Tract 9302.02, Brunswick County, Virginia",2021,"daycare_cnt",0,"count"
"153","51025930203","tract","Census Tract 9302.03, Brunswick County, Virginia",2021,"daycare_cnt",24,"count"
"154","51025930300","tract","Census Tract 9303, Brunswick County, Virginia",2021,"daycare_cnt",19,"count"
"155","51027010100","tract","Census Tract 101, Buchanan County, Virginia",2021,"daycare_cnt",98,"count"
"156","51027010200","tract","Census Tract 102, Buchanan County, Virginia",2021,"daycare_cnt",6,"count"
"157","51027010300","tract","Census Tract 103, Buchanan County, Virginia",2021,"daycare_cnt",18,"count"
"158","51027010400","tract","Census Tract 104, Buchanan County, Virginia",2021,"daycare_cnt",0,"count"
"159","51027010500","tract","Census Tract 105, Buchanan County, Virginia",2021,"daycare_cnt",0,"count"
"160","51027010600","tract","Census Tract 106, Buchanan County, Virginia",2021,"daycare_cnt",49,"count"
"161","51027010700","tract","Census Tract 107, Buchanan County, Virginia",2021,"daycare_cnt",25,"count"
"162","51029930101","tract","Census Tract 9301.01, Buckingham County, Virginia",2021,"daycare_cnt",0,"count"
"163","51029930102","tract","Census Tract 9301.02, Buckingham County, Virginia",2021,"daycare_cnt",30,"count"
"164","51029930201","tract","Census Tract 9302.01, Buckingham County, Virginia",2021,"daycare_cnt",20,"count"
"165","51029930202","tract","Census Tract 9302.02, Buckingham County, Virginia",2021,"daycare_cnt",37,"count"
"166","51031020101","tract","Census Tract 201.01, Campbell County, Virginia",2021,"daycare_cnt",144,"count"
"167","51031020102","tract","Census Tract 201.02, Campbell County, Virginia",2021,"daycare_cnt",225,"count"
"168","51031020200","tract","Census Tract 202, Campbell County, Virginia",2021,"daycare_cnt",406,"count"
"169","51031020300","tract","Census Tract 203, Campbell County, Virginia",2021,"daycare_cnt",309,"count"
"170","51031020401","tract","Census Tract 204.01, Campbell County, Virginia",2021,"daycare_cnt",845,"count"
"171","51031020402","tract","Census Tract 204.02, Campbell County, Virginia",2021,"daycare_cnt",235,"count"
"172","51031020403","tract","Census Tract 204.03, Campbell County, Virginia",2021,"daycare_cnt",0,"count"
"173","51031020500","tract","Census Tract 205, Campbell County, Virginia",2021,"daycare_cnt",121,"count"
"174","51031020600","tract","Census Tract 206, Campbell County, Virginia",2021,"daycare_cnt",134,"count"
"175","51031020700","tract","Census Tract 207, Campbell County, Virginia",2021,"daycare_cnt",300,"count"
"176","51031020800","tract","Census Tract 208, Campbell County, Virginia",2021,"daycare_cnt",0,"count"
"177","51031020900","tract","Census Tract 209, Campbell County, Virginia",2021,"daycare_cnt",39,"count"
"178","51033030100","tract","Census Tract 301, Caroline County, Virginia",2021,"daycare_cnt",60,"count"
"179","51033030201","tract","Census Tract 302.01, Caroline County, Virginia",2021,"daycare_cnt",0,"count"
"180","51033030202","tract","Census Tract 302.02, Caroline County, Virginia",2021,"daycare_cnt",0,"count"
"181","51033030300","tract","Census Tract 303, Caroline County, Virginia",2021,"daycare_cnt",130,"count"
"182","51033030400","tract","Census Tract 304, Caroline County, Virginia",2021,"daycare_cnt",0,"count"
"183","51033030500","tract","Census Tract 305, Caroline County, Virginia",2021,"daycare_cnt",959,"count"
"184","51033030600","tract","Census Tract 306, Caroline County, Virginia",2021,"daycare_cnt",22,"count"
"185","51035080100","tract","Census Tract 801, Carroll County, Virginia",2021,"daycare_cnt",136,"count"
"186","51035080200","tract","Census Tract 802, Carroll County, Virginia",2021,"daycare_cnt",172,"count"
"187","51035080300","tract","Census Tract 803, Carroll County, Virginia",2021,"daycare_cnt",52,"count"
"188","51035080400","tract","Census Tract 804, Carroll County, Virginia",2021,"daycare_cnt",103,"count"
"189","51035080500","tract","Census Tract 805, Carroll County, Virginia",2021,"daycare_cnt",78,"count"
"190","51035080601","tract","Census Tract 806.01, Carroll County, Virginia",2021,"daycare_cnt",0,"count"
"191","51035080602","tract","Census Tract 806.02, Carroll County, Virginia",2021,"daycare_cnt",120,"count"
"192","51036600100","tract","Census Tract 6001, Charles City County, Virginia",2021,"daycare_cnt",0,"count"
"193","51036600200","tract","Census Tract 6002, Charles City County, Virginia",2021,"daycare_cnt",83,"count"
"194","51036600300","tract","Census Tract 6003, Charles City County, Virginia",2021,"daycare_cnt",0,"count"
"195","51037930100","tract","Census Tract 9301, Charlotte County, Virginia",2021,"daycare_cnt",118,"count"
"196","51037930200","tract","Census Tract 9302, Charlotte County, Virginia",2021,"daycare_cnt",0,"count"
"197","51037930300","tract","Census Tract 9303, Charlotte County, Virginia",2021,"daycare_cnt",12,"count"
"198","51041100106","tract","Census Tract 1001.06, Chesterfield County, Virginia",2021,"daycare_cnt",292,"count"
"199","51041100107","tract","Census Tract 1001.07, Chesterfield County, Virginia",2021,"daycare_cnt",350,"count"
"200","51041100205","tract","Census Tract 1002.05, Chesterfield County, Virginia",2021,"daycare_cnt",194,"count"
"201","51041100206","tract","Census Tract 1002.06, Chesterfield County, Virginia",2021,"daycare_cnt",484,"count"
"202","51041100208","tract","Census Tract 1002.08, Chesterfield County, Virginia",2021,"daycare_cnt",0,"count"
"203","51041100209","tract","Census Tract 1002.09, Chesterfield County, Virginia",2021,"daycare_cnt",515,"count"
"204","51041100210","tract","Census Tract 1002.10, Chesterfield County, Virginia",2021,"daycare_cnt",400,"count"
"205","51041100300","tract","Census Tract 1003, Chesterfield County, Virginia",2021,"daycare_cnt",0,"count"
"206","51041100403","tract","Census Tract 1004.03, Chesterfield County, Virginia",2021,"daycare_cnt",880,"count"
"207","51041100404","tract","Census Tract 1004.04, Chesterfield County, Virginia",2021,"daycare_cnt",0,"count"
"208","51041100405","tract","Census Tract 1004.05, Chesterfield County, Virginia",2021,"daycare_cnt",152,"count"
"209","51041100406","tract","Census Tract 1004.06, Chesterfield County, Virginia",2021,"daycare_cnt",156,"count"
"210","51041100407","tract","Census Tract 1004.07, Chesterfield County, Virginia",2021,"daycare_cnt",150,"count"
"211","51041100409","tract","Census Tract 1004.09, Chesterfield County, Virginia",2021,"daycare_cnt",383,"count"
"212","51041100410","tract","Census Tract 1004.10, Chesterfield County, Virginia",2021,"daycare_cnt",0,"count"
"213","51041100505","tract","Census Tract 1005.05, Chesterfield County, Virginia",2021,"daycare_cnt",495,"count"
"214","51041100506","tract","Census Tract 1005.06, Chesterfield County, Virginia",2021,"daycare_cnt",60,"count"
"215","51041100507","tract","Census Tract 1005.07, Chesterfield County, Virginia",2021,"daycare_cnt",9,"count"
"216","51041100508","tract","Census Tract 1005.08, Chesterfield County, Virginia",2021,"daycare_cnt",571,"count"
"217","51041100509","tract","Census Tract 1005.09, Chesterfield County, Virginia",2021,"daycare_cnt",177,"count"
"218","51041100510","tract","Census Tract 1005.10, Chesterfield County, Virginia",2021,"daycare_cnt",120,"count"
"219","51041100600","tract","Census Tract 1006, Chesterfield County, Virginia",2021,"daycare_cnt",12,"count"
"220","51041100701","tract","Census Tract 1007.01, Chesterfield County, Virginia",2021,"daycare_cnt",109,"count"
"221","51041100702","tract","Census Tract 1007.02, Chesterfield County, Virginia",2021,"daycare_cnt",0,"count"
"222","51041100703","tract","Census Tract 1007.03, Chesterfield County, Virginia",2021,"daycare_cnt",30,"count"
"223","51041100804","tract","Census Tract 1008.04, Chesterfield County, Virginia",2021,"daycare_cnt",62,"count"
"224","51041100805","tract","Census Tract 1008.05, Chesterfield County, Virginia",2021,"daycare_cnt",141,"count"
"225","51041100806","tract","Census Tract 1008.06, Chesterfield County, Virginia",2021,"daycare_cnt",12,"count"
"226","51041100807","tract","Census Tract 1008.07, Chesterfield County, Virginia",2021,"daycare_cnt",58,"count"
"227","51041100812","tract","Census Tract 1008.12, Chesterfield County, Virginia",2021,"daycare_cnt",238,"count"
"228","51041100814","tract","Census Tract 1008.14, Chesterfield County, Virginia",2021,"daycare_cnt",0,"count"
"229","51041100815","tract","Census Tract 1008.15, Chesterfield County, Virginia",2021,"daycare_cnt",24,"count"
"230","51041100816","tract","Census Tract 1008.16, Chesterfield County, Virginia",2021,"daycare_cnt",17,"count"
"231","51041100817","tract","Census Tract 1008.17, Chesterfield County, Virginia",2021,"daycare_cnt",190,"count"
"232","51041100818","tract","Census Tract 1008.18, Chesterfield County, Virginia",2021,"daycare_cnt",16,"count"
"233","51041100819","tract","Census Tract 1008.19, Chesterfield County, Virginia",2021,"daycare_cnt",290,"count"
"234","51041100820","tract","Census Tract 1008.20, Chesterfield County, Virginia",2021,"daycare_cnt",150,"count"
"235","51041100821","tract","Census Tract 1008.21, Chesterfield County, Virginia",2021,"daycare_cnt",734,"count"
"236","51041100822","tract","Census Tract 1008.22, Chesterfield County, Virginia",2021,"daycare_cnt",259,"count"
"237","51041100823","tract","Census Tract 1008.23, Chesterfield County, Virginia",2021,"daycare_cnt",350,"count"
"238","51041100902","tract","Census Tract 1009.02, Chesterfield County, Virginia",2021,"daycare_cnt",1028,"count"
"239","51041100907","tract","Census Tract 1009.07, Chesterfield County, Virginia",2021,"daycare_cnt",272,"count"
"240","51041100910","tract","Census Tract 1009.10, Chesterfield County, Virginia",2021,"daycare_cnt",12,"count"
"241","51041100912","tract","Census Tract 1009.12, Chesterfield County, Virginia",2021,"daycare_cnt",573,"count"
"242","51041100915","tract","Census Tract 1009.15, Chesterfield County, Virginia",2021,"daycare_cnt",237,"count"
"243","51041100919","tract","Census Tract 1009.19, Chesterfield County, Virginia",2021,"daycare_cnt",347,"count"
"244","51041100920","tract","Census Tract 1009.20, Chesterfield County, Virginia",2021,"daycare_cnt",177,"count"
"245","51041100921","tract","Census Tract 1009.21, Chesterfield County, Virginia",2021,"daycare_cnt",0,"count"
"246","51041100922","tract","Census Tract 1009.22, Chesterfield County, Virginia",2021,"daycare_cnt",375,"count"
"247","51041100923","tract","Census Tract 1009.23, Chesterfield County, Virginia",2021,"daycare_cnt",0,"count"
"248","51041100924","tract","Census Tract 1009.24, Chesterfield County, Virginia",2021,"daycare_cnt",370,"count"
"249","51041100926","tract","Census Tract 1009.26, Chesterfield County, Virginia",2021,"daycare_cnt",0,"count"
"250","51041100927","tract","Census Tract 1009.27, Chesterfield County, Virginia",2021,"daycare_cnt",528,"count"
"251","51041100928","tract","Census Tract 1009.28, Chesterfield County, Virginia",2021,"daycare_cnt",1104,"count"
"252","51041100929","tract","Census Tract 1009.29, Chesterfield County, Virginia",2021,"daycare_cnt",803,"count"
"253","51041100930","tract","Census Tract 1009.30, Chesterfield County, Virginia",2021,"daycare_cnt",191,"count"
"254","51041100931","tract","Census Tract 1009.31, Chesterfield County, Virginia",2021,"daycare_cnt",27,"count"
"255","51041100932","tract","Census Tract 1009.32, Chesterfield County, Virginia",2021,"daycare_cnt",278,"count"
"256","51041100933","tract","Census Tract 1009.33, Chesterfield County, Virginia",2021,"daycare_cnt",0,"count"
"257","51041100934","tract","Census Tract 1009.34, Chesterfield County, Virginia",2021,"daycare_cnt",313,"count"
"258","51041100935","tract","Census Tract 1009.35, Chesterfield County, Virginia",2021,"daycare_cnt",0,"count"
"259","51041100936","tract","Census Tract 1009.36, Chesterfield County, Virginia",2021,"daycare_cnt",724,"count"
"260","51041101003","tract","Census Tract 1010.03, Chesterfield County, Virginia",2021,"daycare_cnt",0,"count"
"261","51041101004","tract","Census Tract 1010.04, Chesterfield County, Virginia",2021,"daycare_cnt",0,"count"
"262","51041101007","tract","Census Tract 1010.07, Chesterfield County, Virginia",2021,"daycare_cnt",855,"count"
"263","51041101008","tract","Census Tract 1010.08, Chesterfield County, Virginia",2021,"daycare_cnt",721,"count"
"264","51041101009","tract","Census Tract 1010.09, Chesterfield County, Virginia",2021,"daycare_cnt",808,"count"
"265","51041101010","tract","Census Tract 1010.10, Chesterfield County, Virginia",2021,"daycare_cnt",0,"count"
"266","51041101011","tract","Census Tract 1010.11, Chesterfield County, Virginia",2021,"daycare_cnt",216,"count"
"267","51041101012","tract","Census Tract 1010.12, Chesterfield County, Virginia",2021,"daycare_cnt",646,"count"
"268","51041101013","tract","Census Tract 1010.13, Chesterfield County, Virginia",2021,"daycare_cnt",12,"count"
"269","51043010100","tract","Census Tract 101, Clarke County, Virginia",2021,"daycare_cnt",506,"count"
"270","51043010200","tract","Census Tract 102, Clarke County, Virginia",2021,"daycare_cnt",20,"count"
"271","51043010300","tract","Census Tract 103, Clarke County, Virginia",2021,"daycare_cnt",12,"count"
"272","51045050100","tract","Census Tract 501, Craig County, Virginia",2021,"daycare_cnt",100,"count"
"273","51047930101","tract","Census Tract 9301.01, Culpeper County, Virginia",2021,"daycare_cnt",325,"count"
"274","51047930102","tract","Census Tract 9301.02, Culpeper County, Virginia",2021,"daycare_cnt",268,"count"
"275","51047930201","tract","Census Tract 9302.01, Culpeper County, Virginia",2021,"daycare_cnt",341,"count"
"276","51047930202","tract","Census Tract 9302.02, Culpeper County, Virginia",2021,"daycare_cnt",0,"count"
