"","geoid","region_type","region_name","year","measure","value","measure_type"
"86","510030113013","block group","Block Group 3, Census Tract 113.01, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"87","510030113014","block group","Block Group 4, Census Tract 113.01, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"88","510030113021","block group","Block Group 1, Census Tract 113.02, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"89","510030113022","block group","Block Group 2, Census Tract 113.02, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"90","510030113031","block group","Block Group 1, Census Tract 113.03, Albemarle County, Virginia",2021,"daycare_cnt",216,"count"
"91","510030113032","block group","Block Group 2, Census Tract 113.03, Albemarle County, Virginia",2021,"daycare_cnt",4,"count"
"92","510030114001","block group","Block Group 1, Census Tract 114, Albemarle County, Virginia",2021,"daycare_cnt",34,"count"
"93","510030114002","block group","Block Group 2, Census Tract 114, Albemarle County, Virginia",2021,"daycare_cnt",13,"count"
"94","510030114003","block group","Block Group 3, Census Tract 114, Albemarle County, Virginia",2021,"daycare_cnt",0,"count"
"95","510030114004","block group","Block Group 4, Census Tract 114, Albemarle County, Virginia",2021,"daycare_cnt",25,"count"
"96","510050701001","block group","Block Group 1, Census Tract 701, Alleghany County, Virginia",2021,"daycare_cnt",0,"count"
"97","510050701002","block group","Block Group 2, Census Tract 701, Alleghany County, Virginia",2021,"daycare_cnt",0,"count"
"98","510050701003","block group","Block Group 3, Census Tract 701, Alleghany County, Virginia",2021,"daycare_cnt",0,"count"
"99","510050701004","block group","Block Group 4, Census Tract 701, Alleghany County, Virginia",2021,"daycare_cnt",0,"count"
"100","510050801001","block group","Block Group 1, Census Tract 801, Alleghany County, Virginia",2021,"daycare_cnt",0,"count"
"101","510050801002","block group","Block Group 2, Census Tract 801, Alleghany County, Virginia",2021,"daycare_cnt",0,"count"
"102","510050801003","block group","Block Group 3, Census Tract 801, Alleghany County, Virginia",2021,"daycare_cnt",4,"count"
"103","510050802011","block group","Block Group 1, Census Tract 802.01, Alleghany County, Virginia",2021,"daycare_cnt",0,"count"
"104","510050802012","block group","Block Group 2, Census Tract 802.01, Alleghany County, Virginia",2021,"daycare_cnt",150,"count"
"105","510050802021","block group","Block Group 1, Census Tract 802.02, Alleghany County, Virginia",2021,"daycare_cnt",0,"count"
"106","510050802022","block group","Block Group 2, Census Tract 802.02, Alleghany County, Virginia",2021,"daycare_cnt",0,"count"
"107","510050802023","block group","Block Group 3, Census Tract 802.02, Alleghany County, Virginia",2021,"daycare_cnt",0,"count"
"108","510050803011","block group","Block Group 1, Census Tract 803.01, Alleghany County, Virginia",2021,"daycare_cnt",0,"count"
"109","510050803021","block group","Block Group 1, Census Tract 803.02, Alleghany County, Virginia",2021,"daycare_cnt",0,"count"
"110","510050803022","block group","Block Group 2, Census Tract 803.02, Alleghany County, Virginia",2021,"daycare_cnt",0,"count"
"111","510079301001","block group","Block Group 1, Census Tract 9301, Amelia County, Virginia",2021,"daycare_cnt",0,"count"
"112","510079301002","block group","Block Group 2, Census Tract 9301, Amelia County, Virginia",2021,"daycare_cnt",0,"count"
"113","510079301003","block group","Block Group 3, Census Tract 9301, Amelia County, Virginia",2021,"daycare_cnt",0,"count"
"114","510079301004","block group","Block Group 4, Census Tract 9301, Amelia County, Virginia",2021,"daycare_cnt",0,"count"
"115","510079301005","block group","Block Group 5, Census Tract 9301, Amelia County, Virginia",2021,"daycare_cnt",0,"count"
"116","510079302001","block group","Block Group 1, Census Tract 9302, Amelia County, Virginia",2021,"daycare_cnt",0,"count"
"117","510079302002","block group","Block Group 2, Census Tract 9302, Amelia County, Virginia",2021,"daycare_cnt",371,"count"
"118","510079302003","block group","Block Group 3, Census Tract 9302, Amelia County, Virginia",2021,"daycare_cnt",0,"count"
"119","510079302004","block group","Block Group 4, Census Tract 9302, Amelia County, Virginia",2021,"daycare_cnt",0,"count"
"120","510090101001","block group","Block Group 1, Census Tract 101, Amherst County, Virginia",2021,"daycare_cnt",0,"count"
"121","510090101002","block group","Block Group 2, Census Tract 101, Amherst County, Virginia",2021,"daycare_cnt",49,"count"
"122","510090101003","block group","Block Group 3, Census Tract 101, Amherst County, Virginia",2021,"daycare_cnt",0,"count"
"123","510090101004","block group","Block Group 4, Census Tract 101, Amherst County, Virginia",2021,"daycare_cnt",0,"count"
"124","510090102001","block group","Block Group 1, Census Tract 102, Amherst County, Virginia",2021,"daycare_cnt",0,"count"
"125","510090102002","block group","Block Group 2, Census Tract 102, Amherst County, Virginia",2021,"daycare_cnt",243,"count"
"126","510090102003","block group","Block Group 3, Census Tract 102, Amherst County, Virginia",2021,"daycare_cnt",41,"count"
"127","510090102004","block group","Block Group 4, Census Tract 102, Amherst County, Virginia",2021,"daycare_cnt",5,"count"
"128","510090103001","block group","Block Group 1, Census Tract 103, Amherst County, Virginia",2021,"daycare_cnt",15,"count"
"129","510090103002","block group","Block Group 2, Census Tract 103, Amherst County, Virginia",2021,"daycare_cnt",0,"count"
"130","510090104011","block group","Block Group 1, Census Tract 104.01, Amherst County, Virginia",2021,"daycare_cnt",73,"count"
"131","510090104012","block group","Block Group 2, Census Tract 104.01, Amherst County, Virginia",2021,"daycare_cnt",0,"count"
"132","510090104021","block group","Block Group 1, Census Tract 104.02, Amherst County, Virginia",2021,"daycare_cnt",100,"count"
"133","510090104022","block group","Block Group 2, Census Tract 104.02, Amherst County, Virginia",2021,"daycare_cnt",0,"count"
"134","510090105021","block group","Block Group 1, Census Tract 105.02, Amherst County, Virginia",2021,"daycare_cnt",0,"count"
"135","510090105031","block group","Block Group 1, Census Tract 105.03, Amherst County, Virginia",2021,"daycare_cnt",0,"count"
"136","510090105032","block group","Block Group 2, Census Tract 105.03, Amherst County, Virginia",2021,"daycare_cnt",523,"count"
"137","510090105041","block group","Block Group 1, Census Tract 105.04, Amherst County, Virginia",2021,"daycare_cnt",306,"count"
"138","510090105042","block group","Block Group 2, Census Tract 105.04, Amherst County, Virginia",2021,"daycare_cnt",0,"count"
"139","510090106001","block group","Block Group 1, Census Tract 106, Amherst County, Virginia",2021,"daycare_cnt",0,"count"
"140","510090106002","block group","Block Group 2, Census Tract 106, Amherst County, Virginia",2021,"daycare_cnt",0,"count"
"141","510110401001","block group","Block Group 1, Census Tract 401, Appomattox County, Virginia",2021,"daycare_cnt",0,"count"
"142","510110401002","block group","Block Group 2, Census Tract 401, Appomattox County, Virginia",2021,"daycare_cnt",53,"count"
"143","510110401003","block group","Block Group 3, Census Tract 401, Appomattox County, Virginia",2021,"daycare_cnt",200,"count"
"144","510110401004","block group","Block Group 4, Census Tract 401, Appomattox County, Virginia",2021,"daycare_cnt",162,"count"
"145","510110401005","block group","Block Group 5, Census Tract 401, Appomattox County, Virginia",2021,"daycare_cnt",0,"count"
"146","510110402001","block group","Block Group 1, Census Tract 402, Appomattox County, Virginia",2021,"daycare_cnt",0,"count"
"147","510110402002","block group","Block Group 2, Census Tract 402, Appomattox County, Virginia",2021,"daycare_cnt",0,"count"
"148","510110402003","block group","Block Group 3, Census Tract 402, Appomattox County, Virginia",2021,"daycare_cnt",0,"count"
"149","510110403001","block group","Block Group 1, Census Tract 403, Appomattox County, Virginia",2021,"daycare_cnt",0,"count"
"150","510110403002","block group","Block Group 2, Census Tract 403, Appomattox County, Virginia",2021,"daycare_cnt",0,"count"
"151","510110403003","block group","Block Group 3, Census Tract 403, Appomattox County, Virginia",2021,"daycare_cnt",0,"count"
"152","510110403004","block group","Block Group 4, Census Tract 403, Appomattox County, Virginia",2021,"daycare_cnt",0,"count"
"153","510131001001","block group","Block Group 1, Census Tract 1001, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"154","510131001002","block group","Block Group 2, Census Tract 1001, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"155","510131001003","block group","Block Group 3, Census Tract 1001, Arlington County, Virginia",2021,"daycare_cnt",151,"count"
"156","510131001004","block group","Block Group 4, Census Tract 1001, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"157","510131002001","block group","Block Group 1, Census Tract 1002, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"158","510131002002","block group","Block Group 2, Census Tract 1002, Arlington County, Virginia",2021,"daycare_cnt",204,"count"
"159","510131002003","block group","Block Group 3, Census Tract 1002, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"160","510131002004","block group","Block Group 4, Census Tract 1002, Arlington County, Virginia",2021,"daycare_cnt",130,"count"
"161","510131002005","block group","Block Group 5, Census Tract 1002, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"162","510131002006","block group","Block Group 6, Census Tract 1002, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"163","510131003001","block group","Block Group 1, Census Tract 1003, Arlington County, Virginia",2021,"daycare_cnt",34,"count"
"164","510131003002","block group","Block Group 2, Census Tract 1003, Arlington County, Virginia",2021,"daycare_cnt",93,"count"
"165","510131003003","block group","Block Group 3, Census Tract 1003, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"166","510131003004","block group","Block Group 4, Census Tract 1003, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"167","510131003005","block group","Block Group 5, Census Tract 1003, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"168","510131004001","block group","Block Group 1, Census Tract 1004, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"169","510131004002","block group","Block Group 2, Census Tract 1004, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"170","510131004003","block group","Block Group 3, Census Tract 1004, Arlington County, Virginia",2021,"daycare_cnt",42,"count"
"171","510131005001","block group","Block Group 1, Census Tract 1005, Arlington County, Virginia",2021,"daycare_cnt",50,"count"
"172","510131005002","block group","Block Group 2, Census Tract 1005, Arlington County, Virginia",2021,"daycare_cnt",150,"count"
"173","510131005003","block group","Block Group 3, Census Tract 1005, Arlington County, Virginia",2021,"daycare_cnt",39,"count"
"174","510131005004","block group","Block Group 4, Census Tract 1005, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"175","510131006001","block group","Block Group 1, Census Tract 1006, Arlington County, Virginia",2021,"daycare_cnt",96,"count"
"176","510131006002","block group","Block Group 2, Census Tract 1006, Arlington County, Virginia",2021,"daycare_cnt",158,"count"
"177","510131006003","block group","Block Group 3, Census Tract 1006, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"178","510131007001","block group","Block Group 1, Census Tract 1007, Arlington County, Virginia",2021,"daycare_cnt",6,"count"
"179","510131007002","block group","Block Group 2, Census Tract 1007, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"180","510131007003","block group","Block Group 3, Census Tract 1007, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"181","510131007004","block group","Block Group 4, Census Tract 1007, Arlington County, Virginia",2021,"daycare_cnt",110,"count"
"182","510131007005","block group","Block Group 5, Census Tract 1007, Arlington County, Virginia",2021,"daycare_cnt",5,"count"
"183","510131007006","block group","Block Group 6, Census Tract 1007, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"184","510131008001","block group","Block Group 1, Census Tract 1008, Arlington County, Virginia",2021,"daycare_cnt",9,"count"
"185","510131008002","block group","Block Group 2, Census Tract 1008, Arlington County, Virginia",2021,"daycare_cnt",9,"count"
"186","510131009001","block group","Block Group 1, Census Tract 1009, Arlington County, Virginia",2021,"daycare_cnt",78,"count"
"187","510131009002","block group","Block Group 2, Census Tract 1009, Arlington County, Virginia",2021,"daycare_cnt",128,"count"
"188","510131009003","block group","Block Group 3, Census Tract 1009, Arlington County, Virginia",2021,"daycare_cnt",75,"count"
"189","510131009004","block group","Block Group 4, Census Tract 1009, Arlington County, Virginia",2021,"daycare_cnt",155,"count"
"190","510131010001","block group","Block Group 1, Census Tract 1010, Arlington County, Virginia",2021,"daycare_cnt",15,"count"
"191","510131010002","block group","Block Group 2, Census Tract 1010, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"192","510131010003","block group","Block Group 3, Census Tract 1010, Arlington County, Virginia",2021,"daycare_cnt",37,"count"
"193","510131010004","block group","Block Group 4, Census Tract 1010, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"194","510131011001","block group","Block Group 1, Census Tract 1011, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"195","510131011002","block group","Block Group 2, Census Tract 1011, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"196","510131011003","block group","Block Group 3, Census Tract 1011, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"197","510131011004","block group","Block Group 4, Census Tract 1011, Arlington County, Virginia",2021,"daycare_cnt",12,"count"
"198","510131011005","block group","Block Group 5, Census Tract 1011, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"199","510131012001","block group","Block Group 1, Census Tract 1012, Arlington County, Virginia",2021,"daycare_cnt",33,"count"
"200","510131012002","block group","Block Group 2, Census Tract 1012, Arlington County, Virginia",2021,"daycare_cnt",9,"count"
"201","510131012003","block group","Block Group 3, Census Tract 1012, Arlington County, Virginia",2021,"daycare_cnt",33,"count"
"202","510131013001","block group","Block Group 1, Census Tract 1013, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"203","510131013002","block group","Block Group 2, Census Tract 1013, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"204","510131013003","block group","Block Group 3, Census Tract 1013, Arlington County, Virginia",2021,"daycare_cnt",20,"count"
"205","510131013004","block group","Block Group 4, Census Tract 1013, Arlington County, Virginia",2021,"daycare_cnt",42,"count"
"206","510131013005","block group","Block Group 5, Census Tract 1013, Arlington County, Virginia",2021,"daycare_cnt",24,"count"
"207","510131013006","block group","Block Group 6, Census Tract 1013, Arlington County, Virginia",2021,"daycare_cnt",9,"count"
"208","510131014011","block group","Block Group 1, Census Tract 1014.01, Arlington County, Virginia",2021,"daycare_cnt",27,"count"
"209","510131014021","block group","Block Group 1, Census Tract 1014.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"210","510131014022","block group","Block Group 2, Census Tract 1014.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"211","510131014023","block group","Block Group 3, Census Tract 1014.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"212","510131014031","block group","Block Group 1, Census Tract 1014.03, Arlington County, Virginia",2021,"daycare_cnt",200,"count"
"213","510131014032","block group","Block Group 2, Census Tract 1014.03, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"214","510131014033","block group","Block Group 3, Census Tract 1014.03, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"215","510131014034","block group","Block Group 4, Census Tract 1014.03, Arlington County, Virginia",2021,"daycare_cnt",138,"count"
"216","510131014041","block group","Block Group 1, Census Tract 1014.04, Arlington County, Virginia",2021,"daycare_cnt",31,"count"
"217","510131015001","block group","Block Group 1, Census Tract 1015, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"218","510131015002","block group","Block Group 2, Census Tract 1015, Arlington County, Virginia",2021,"daycare_cnt",153,"count"
"219","510131015003","block group","Block Group 3, Census Tract 1015, Arlington County, Virginia",2021,"daycare_cnt",404,"count"
"220","510131015004","block group","Block Group 4, Census Tract 1015, Arlington County, Virginia",2021,"daycare_cnt",258,"count"
"221","510131015005","block group","Block Group 5, Census Tract 1015, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"222","510131015006","block group","Block Group 6, Census Tract 1015, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"223","510131016011","block group","Block Group 1, Census Tract 1016.01, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"224","510131016012","block group","Block Group 2, Census Tract 1016.01, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"225","510131016021","block group","Block Group 1, Census Tract 1016.02, Arlington County, Virginia",2021,"daycare_cnt",64,"count"
"226","510131016022","block group","Block Group 2, Census Tract 1016.02, Arlington County, Virginia",2021,"daycare_cnt",184,"count"
"227","510131016031","block group","Block Group 1, Census Tract 1016.03, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"228","510131016032","block group","Block Group 2, Census Tract 1016.03, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"229","510131016033","block group","Block Group 3, Census Tract 1016.03, Arlington County, Virginia",2021,"daycare_cnt",123,"count"
"230","510131017011","block group","Block Group 1, Census Tract 1017.01, Arlington County, Virginia",2021,"daycare_cnt",41,"count"
"231","510131017012","block group","Block Group 2, Census Tract 1017.01, Arlington County, Virginia",2021,"daycare_cnt",130,"count"
"232","510131017013","block group","Block Group 3, Census Tract 1017.01, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"233","510131017014","block group","Block Group 4, Census Tract 1017.01, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"234","510131017021","block group","Block Group 1, Census Tract 1017.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"235","510131017022","block group","Block Group 2, Census Tract 1017.02, Arlington County, Virginia",2021,"daycare_cnt",163,"count"
"236","510131017023","block group","Block Group 3, Census Tract 1017.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"237","510131017031","block group","Block Group 1, Census Tract 1017.03, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"238","510131017032","block group","Block Group 2, Census Tract 1017.03, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"239","510131018011","block group","Block Group 1, Census Tract 1018.01, Arlington County, Virginia",2021,"daycare_cnt",84,"count"
"240","510131018021","block group","Block Group 1, Census Tract 1018.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"241","510131018022","block group","Block Group 2, Census Tract 1018.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"242","510131018023","block group","Block Group 3, Census Tract 1018.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"243","510131018024","block group","Block Group 4, Census Tract 1018.02, Arlington County, Virginia",2021,"daycare_cnt",25,"count"
"244","510131018025","block group","Block Group 5, Census Tract 1018.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"245","510131018031","block group","Block Group 1, Census Tract 1018.03, Arlington County, Virginia",2021,"daycare_cnt",12,"count"
"246","510131018032","block group","Block Group 2, Census Tract 1018.03, Arlington County, Virginia",2021,"daycare_cnt",181,"count"
